Field "Less scattered" "Good WCS" "Failed Mask" "Poor WCS" "Failed WCS" tot fr na
FC2802 8 12 0 0 0 12 0.67 F
FJ0201 4 8 0 0 0 8 0.5 F
FA3102 5 13 2 0 0 15 0.33 F
FD1604 8 12 4 0 0 16 0.5 F
FG1801 4 16 0 0 0 16 0.25 F
FJ3005 8 16 0 0 0 16 0.5 F
FB1906 8 12 0 0 0 12 0.67 F
FI1102 9 17 0 0 0 17 0.53 F
FB1902 12 16 0 0 4 20 0.6 F
FI1906 4 8 0 0 0 8 0.5 F
FB1901 12 24 0 0 4 28 0.43 F
USWAN2 4 31 0 0 0 31 0.13 U
FJ0205 4 8 0 0 0 8 0.5 F
FE0803 21 36 0 0 0 36 0.58 F
S21080 63 66 4 0 5 75 0.84 S
N26022 396 399 1 0 4 404 0.98 N
UCOV10 8 12 0 0 0 12 0.67 U
FE1402 4 12 0 0 0 12 0.33 F
N35076 375 376 28 0 1 405 0.93 N
FI1302 4 12 0 0 0 12 0.33 F
FL0505 8 12 0 0 0 12 0.67 F
FJ0803 4 12 0 0 0 12 0.33 F
N12048 454 456 31 0 1 488 0.93 N
FD0204 5 9 0 0 0 9 0.56 F
FK1502 8 24 0 0 0 24 0.33 F
FB0904 4 8 0 0 0 8 0.5 F
FL3103 8 12 0 0 0 12 0.67 F
FL1901 4 12 16 0 0 28 0.14 F
FJ2708 9 13 0 0 0 13 0.69 F
FL0101 4 24 0 0 0 24 0.17 F
FJ1102 4 16 0 0 0 16 0.25 F
FA0702 4 8 0 0 0 8 0.5 F
FL3109 8 15 0 0 0 15 0.53 F
FJ1706 4 8 0 0 0 8 0.5 F
FI3001 8 24 0 0 0 24 0.33 F
FJ3106 4 8 0 1 0 9 0.44 F
N12065 410 411 33 0 3 447 0.92 N
FK1802 4 27 0 0 2 29 0.14 F
FF1002 8 12 0 0 0 12 0.67 F
FJ1401 4 16 0 0 0 16 0.25 F
FA0204 8 12 0 0 0 12 0.67 F
FK1702 4 27 0 0 1 28 0.14 F
FI1605 4 16 0 0 0 16 0.25 F
FB2601 5 29 0 0 0 29 0.17 F
FK1202 12 32 0 0 0 32 0.38 F
FC0908 4 8 0 0 0 8 0.5 F
FC0201 8 20 0 0 0 20 0.4 F
U73P06 4 8 0 0 0 8 0.5 U
FA0703 4 8 0 0 0 8 0.5 F
FB2103 8 24 0 0 0 24 0.33 F
FK1605 5 17 0 0 0 17 0.29 F
FI0401 12 16 0 0 0 16 0.75 F
FB0104 8 20 0 0 0 20 0.4 F
FB1502 4 8 0 0 0 8 0.5 F
